,Source_Port,Packet_Length,Packet_Checksum,Minute,Second,CPU_Percent,CPU_Times_Percent_User,CPU_Times_Percent_Sys,CPU_Times_Percent_Idle,CPU_Stats_CTX_Switches,CPU_Stats_Interrupts,CPU_Stats_Soft_Interrupts,CPU_Stats_Syscalls,Virtual_Memory,Disk_Usage,Disk_IO_Counters_Read_Count,Disk_IO_Counters_Write_Count,Disk_IO_Counters_Read_Bytes,Disk_IO_Counters_Write_Bytes,Disk_IO_Counters_Read_Time,Disk_IO_Counters_Write_Time,Net_IO_Counters_Packet_Sent,Net_IO_Counters_Packets_Recv,Net_IO_Counters_Bytes_Sent,Net_IO_Counters_Bytes_Recv,TTL_1,TTL_2,TTL_4,TTL_64,TTL_128,TTL_246,TTL_255,Bit32,Bit31,Bit30,Bit29,Bit28,Bit27,Bit26,Bit25,Bit24,Bit23,Bit22,Bit21,Bit20,Bit19,Bit18,Bit17,Bit16,Bit15,Bit14,Bit13,Bit12,Bit11,Bit10,Bit9,Bit8,Bit7,Bit6,Bit5,Bit4,Bit3,Bit2,Bit1,Category
10,-0.20741860839468226,-0.21119955497244736,-0.3711837555194421,-0.20029062353063007,0.8178392108368996,0.8506334794945172,1.2754170300127659,1.7962703254033707,-0.8034673216953417,-0.8005199515376591,0.8126210732533522,0.8206133325400329,0.8165980932361615,0.813439870356536,0.8135980752495646,0.8116963446948748,0.8135808718784814,0.812694650494378,0.8128664673906965,-0.7986751541298664,0.8146698548727536,0.814758964229892,0.8116258374966687,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
11,-0.25641697606232816,-0.6081778777902275,0.46304524957217047,-1.514245376692413,0.05672847500734283,-0.32031571477616766,-0.4260174161156123,-0.2458200884110475,1.0636914089812122,0.9713616129634081,-1.259793970424764,-1.2271024039499914,-1.258131475469044,-1.262462919885067,-1.22974801295325,-1.2697636542746207,-1.2273107002077759,-1.2802467824609078,-1.2183037327922903,1.2185073183071258,-1.2330278494575084,-1.228287825779759,-1.2780320494491177,-1.22787783019526,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0
12,-0.13778934907750123,3.8755230241129173,1.6312836582261774,0.03861024068060318,-1.6996809153685575,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8033574046084831,-0.800730775221451,0.813924295660566,0.7825273481264772,0.8165980932361615,0.813439870356536,0.8143041104454632,0.8130188568534397,0.8143482884136977,0.8138487768722761,0.8139439131548675,-0.797877176964382,0.814710372143826,0.8147684767366453,0.8117187901956615,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1
13,-0.1214565598549526,-0.3096747978419742,-0.2796569161036766,-0.08084019142501345,-0.7629292405014106,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034689232479877,-0.8005887205623652,0.8129107647760896,0.8301278395344641,0.8124978371715263,0.813439870356536,0.8136630625800961,0.8119810848571282,0.8136194143518849,0.8127574771888744,0.8130031582712256,-0.7985497268247225,0.8146790633434519,0.8147624492551824,0.8116516576908335,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
14,-0.16615682509561203,-0.008094366554048216,1.1501851151628684,-0.20029062353063007,-1.4654929966517707,0.8506334794945172,1.7291328823136667,1.7855083205874842,-0.8034413175379063,-0.800520534326004,0.8120853915121045,0.818796164211028,0.8165980932361615,0.813439870356536,0.8131792680083612,0.8108327113101892,0.813305144953364,0.8124756994640582,0.8123237241885954,-0.7989433090581051,0.814647862878027,0.8147541893731776,0.8115772955316392,0.8147793552050249,0.0358077803415122,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1
15,-0.20741860839468226,-0.26043717640721076,0.23147387114293047,-0.3197410556362467,0.759292231157703,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034524441141834,-0.8006605492258825,0.8118011800383376,0.8315629365737809,0.8124978371715263,0.813439870356536,0.8129802944531533,0.8105856227396389,0.8132403873563501,0.8124160141042867,0.8120905456276928,-0.7990168354093964,0.8146344293443024,0.8147516345147796,0.8115421800675753,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1
16,-0.2228917771318336,-0.3096747978419742,1.6150757804129687,0.5164119691030697,0.9934801498744896,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8032799400357662,-0.8005384550676118,0.8180374479493117,0.7484484528486761,0.8165980932361615,0.813439870356536,0.8168265816453555,0.8183583232018093,0.8164899703872323,0.8156830022180972,0.817373246128143,-0.796328798507778,0.8149035333585914,0.8148113884359497,0.8121174539935639,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
17,-0.2263302590734228,-0.29121068980393794,1.1550580718910224,0.27751110489183645,1.6374969263456531,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034668159418746,-0.8005568129004782,0.8164907667167668,0.8289350316056814,0.8124978371715263,0.813439870356536,0.8159552700285988,0.8167981353706197,0.8157548546293217,0.8153057279176465,0.8163922880443455,-0.7967872569334764,0.8148555409760109,0.8147994078863752,0.8120090091780724,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
18,-0.2228917771318336,-0.6081778777902275,-0.24792973044971622,0.6358624012086863,-1.8167748747269508,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.5625622879182237,1.4999988675843348,-1.1880569860219716,-1.2271024039499914,-1.1925273784348873,-1.2591146895782257,-1.2245249571290455,-1.2171949725839073,-1.2265704740611854,-1.1965295837775662,-1.2090087529163078,1.4887296345409344,-1.2286959681711316,-1.2273751460249014,-1.2744979002868162,-1.227140337568937,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
19,-0.10684301160319856,0.32733692947027765,0.5230038040968502,0.1580606727862198,-1.055664138897394,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034480609174681,-0.8007025099867201,0.8153515841510723,0.82349284543061,0.8124978371715263,0.813439870356536,0.8154762893331994,0.8148708445203269,0.8155463819796575,0.8143988245825916,0.8156766710815753,-0.7973754677438064,0.814816865399078,0.8147889652127294,0.8119108924402466,0.8147793552050249,-0.21564570300837085,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
20,-0.20741860839468226,-0.3096747978419742,0.8814309582209735,0.5164119691030697,-0.41164736242623057,2.3338357922373847,0.8217011777118651,1.7586033085477686,-0.8034101715535549,-0.8004660436157496,0.8177552393360823,0.7953127581131174,0.8165980932361615,0.813439870356536,0.8166163757120312,0.8179206234482629,0.816408204168352,0.8155595477634119,0.8170958440470691,-0.796469363591129,0.8148921581889054,0.8148085731308219,0.8120916337993993,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
21,-0.10426415014700667,-0.6081778777902275,-0.8022815251982126,-2.947650561959813,1.1691210889120798,-0.32031571477616766,-0.4260174161156123,-0.21891507637133184,1.5542012980378201,1.491887910793252,-1.189345214792662,-1.2271024039499914,-1.1884271223702527,-1.2591146895782257,-1.2245249571290455,-1.2177503335615254,-1.2265704740611854,-1.197186122735053,-1.2090087529163078,1.48629028970986,-1.2287115684038439,-1.2273770311631367,-1.2745129617305453,-1.2271405016240806,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
22,-0.15412213830004987,-0.6081778777902275,0.5838098293568611,0.27751110489183645,0.1152754546865395,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.0683220877263524,0.9767999024044708,-1.258906758841685,-1.2271024039499914,-1.2499309633397746,-1.262462919885067,-1.22974801295325,-1.2690388611343395,-1.2273107002077759,-1.2790433371278302,-1.2183037327922903,1.2205055050304527,-1.232990690569867,-1.2282821083539268,-1.2779959909428058,-1.2278747223208935,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
23,-0.1274739032527337,-0.2789012844452471,-0.752280751813674,-0.20029062353063007,0.6421982717993096,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.5606346085782168,1.4981713890316035,-1.1883702111560241,-1.2271024039499914,-1.1925273784348873,-1.2591146895782257,-1.2245249571290455,-1.2172349774000917,-1.2265704740611854,-1.1965471752520251,-1.2090087529163078,1.4886777335870818,-1.2286992182196133,-1.2273755304938836,-1.2745018923308984,-1.2271403961394223,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
24,-0.11457959597177424,-0.008094366554048216,1.1501851151628684,-0.20029062353063007,-0.9971171592181973,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034450685427876,-0.8005406405239054,0.8121695672896927,0.8181438473749748,0.8165980932361615,0.813439870356536,0.8131985235137038,0.8110280289421481,0.8133127910310838,0.8125256466861828,0.8123518664287044,-0.7988719452465577,0.8146500295770148,0.8147547102666373,0.8115834923782387,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
25,-0.10684301160319856,0.7027737929103488,0.2574806293334055,0.39696153699745307,-1.5240399763309673,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034402217387275,-0.8005541903529259,0.8165405600551287,0.8287579741787526,0.8124978371715263,0.813439870356536,0.815975327846664,0.8168287272888783,0.8157639050886635,0.8153138953879311,0.8164204302844544,-0.7967699566155255,0.8148568409954037,0.814799829562033,0.8120121076013721,0.8147793552050249,-0.21564570300837085,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
26,6.374695448292418,-0.6081778777902275,-0.8740517030965703,1.9498171543704692,0.8178392108368996,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.032910620779194,1.5168436362101847,-1.1830441320892953,-1.2271024039499914,-1.258131475469044,-0.9979527256446046,-1.2246886289244585,-1.0707326340840504,-1.2289732149740076,-1.082283951838027,-1.3040330368041622,0.46177411081757647,-1.201539646407111,-1.2234620703329033,-0.8844136768455296,-1.2256494470301587,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
27,-0.18764733723054444,-0.06348669066815707,-0.7473548281645617,-0.08084019142501345,-0.17745944370944386,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034765516961171,-0.8006130519757676,0.8130474321902637,0.8363155306650246,0.8124978371715263,0.813439870356536,0.8137232360342921,0.8120563880405339,0.8136387636097878,0.8127738121294433,0.8131157272316615,-0.7985302639670278,0.8146864301200104,0.8147638879133093,0.8116692154228654,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
28,0.10462362780453642,-0.46661971616528264,0.059808080317411964,2.3081684506873192,-1.5240399763309673,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,0.6687242924707247,0.5529472637232412,-1.303031389897328,-1.2271024039499914,-1.159725329917809,-1.2691593804987495,-1.2303962816331204,-1.303868936684017,-1.2281007428913464,-1.3119145778217969,-1.2214395824044297,1.1267637322135962,-1.234467837604823,-1.2284948313211141,-1.2798197247125267,-1.227954229971438,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
29,4.449145561002474,-0.5958684724315366,-0.11360561889972706,2.427618882792936,-1.3483990372933774,-0.32031571477616766,-0.4260174161156123,-0.2458200884110475,0.668992931854021,0.5533710965471187,-1.3029726949565776,-1.2271024039499914,-1.159725329917809,-1.2691593804987495,-1.2303962816331204,-1.303868936684017,-1.2281007428913464,-1.3119145778217969,-1.2214395824044297,1.1267637322135962,-1.23446664592038,-1.2284946948966367,-1.279818785704684,-1.2279542205904093,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
30,-0.2228917771318336,-0.24505041970884722,1.1542635680766495,-0.3197410556362467,0.8178392108368996,0.38225380178624324,1.2754170300127659,1.8151038338311714,-0.803451095438271,-0.8006567611016402,0.8118054082994722,0.831488386078232,0.8124978371715263,0.813439870356536,0.8129979453330508,0.8107550549023019,0.8132500619853015,0.8124559090552917,0.8121146675477862,-0.7989822347734946,0.8146346460142012,0.8147518453526086,0.8115421800675753,0.8147793552050249,0.7901682303911614,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
31,-0.25641697606232816,-0.5466308509967732,-0.672671469613503,-0.3197410556362467,1.5204029669872596,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.0250153876959047,1.5049490717864875,-1.18485688778074,-1.2271024039499914,-1.2622317315336788,-0.9979527256446046,-1.2246886289244585,-1.0724904927716803,-1.2289732149740076,-1.082861643293921,-1.3040330368041622,0.46007867965839,-1.2015480965331637,-1.2234630997175977,-0.8844216226068433,-1.2256495447499618,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
32,-0.16787606606640662,-0.21119955497244736,-0.4391932820297679,-0.08084019142501345,-1.3483990372933774,-0.32031571477616766,0.9351301407870902,1.8473898482788302,-0.8034646664896393,-0.8005154349279856,0.8127758776823932,0.8155532176546498,0.8165980932361615,0.813439870356536,0.8136389931984178,0.8117645882048363,0.8136116122317627,0.8127112995684195,0.8129589347510544,-0.7986167655567822,0.814676896644464,0.8147614570771637,0.8116444280364673,0.8147793552050249,1.4816653096033399,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
33,-0.20741860839468226,2.6938201096785948,0.20901589665665468,-0.20029062353063007,1.5789499466664565,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034475130178788,-0.8005171832930205,0.8127042197831642,0.8160377958757178,0.8165980932361615,0.813439870356536,0.8136285631330239,0.8117316430620963,0.8136031859420307,0.81270376036508,0.8129428534709922,-0.7986556912721717,0.8146735382610328,0.8147604276924695,0.8116361655743346,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
34,-0.15326251781465258,-0.46661971616528264,-1.0960360688323767,-2.7087496977485794,0.7007452514785063,-0.32031571477616766,-0.4260174161156123,-0.2458200884110475,1.5546590470717048,1.492432089410365,-1.1892459897435355,-1.2271024039499914,-1.1884271223702527,-1.2591146895782257,-1.2245249571290455,-1.2177385674391181,-1.2265704740611854,-1.1971845520676907,-1.2090087529163078,1.4863075900278109,-1.2287095100398056,-1.2273767583141817,-1.274511520439238,-1.2271404880807282,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
35,-0.197962783055312,-0.29121068980393794,1.1550580718910224,-0.3197410556362467,-1.055664138897394,0.38225380178624324,0.8217011777118651,1.8231753374430864,-0.803394746072807,-0.8006413172104985,0.8115174970972125,0.8175940374703016,0.8124978371715263,0.813439870356536,0.8129305510643514,0.8102891164549784,0.8132015327981417,0.8123456482064507,0.8119860173072881,-0.799161725572235,0.8146215374853248,0.814748447142895,0.8115132614501108,0.8147793552050249,2.6760693555152844,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
36,-0.20741860839468226,-0.3589124192767376,0.6672327298660223,-0.20029062353063007,1.4033090076288663,0.7725701998764715,1.3888459930879913,1.798960826607342,-0.8034418232913735,-0.8005171832930205,0.8126853595131032,0.8161496216190411,0.8165980932361615,0.813439870356536,0.8136285631330239,0.8117316430620963,0.8136031859420307,0.81270376036508,0.8129428534709922,-0.7986556912721717,0.8146728882513365,0.814760241659091,0.8116340999588014,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
37,-0.20741860839468226,-0.3096747978419742,0.9005520166868829,-0.43919148774186334,0.5836512921201129,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034850652128139,-0.8005855152264679,0.8111679979334261,0.8293450593312004,0.8124978371715263,0.813439870356536,0.8127315775091436,0.8099126005379492,0.8130183390176732,0.8122573767006833,0.8117126355462299,-0.799284990337635,0.81460994564574,0.8147454458043887,0.8114833100248798,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1
38,-0.19280506014292823,-0.46661971616528264,-1.307056281929836,1.4720154259480027,0.7007452514785063,-0.32031571477616766,-0.4260174161156123,-0.2458200884110475,1.5647115715690827,1.5025041289822632,-1.187591932932177,-1.2271024039499914,-1.1884271223702527,-1.2591146895782257,-1.2245249571290455,-1.217030246870207,-1.2265704740611854,-1.1964629874814001,-1.2090087529163078,1.4889718389922466,-1.2286788512491276,-1.2273728020043324,-1.2744794973468658,-1.22713960236353,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
39,-0.1481047949022688,-0.6081778777902275,-0.761126227613693,-1.6336958087980296,0.759292231157703,-0.32031571477616766,-0.4260174161156123,-0.11129502821246923,1.0634059532951334,0.9710858083791523,-1.2598432630479914,-1.2271024039499914,-1.258131475469044,-1.262462919885067,-1.22974801295325,-1.2698719026007665,-1.2273107002077759,-1.280267829403564,-1.2183037327922903,1.218472717671224,-1.2330292578118507,-1.2282880118131374,-1.2780329269322788,-1.2278778387727167,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0
