,Source_Port,Packet_Length,Packet_Checksum,Minute,Second,CPU_Percent,CPU_Times_Percent_User,CPU_Times_Percent_Sys,CPU_Times_Percent_Idle,CPU_Stats_CTX_Switches,CPU_Stats_Interrupts,CPU_Stats_Soft_Interrupts,CPU_Stats_Syscalls,Virtual_Memory,Disk_Usage,Disk_IO_Counters_Read_Count,Disk_IO_Counters_Write_Count,Disk_IO_Counters_Read_Bytes,Disk_IO_Counters_Write_Bytes,Disk_IO_Counters_Read_Time,Disk_IO_Counters_Write_Time,Net_IO_Counters_Packet_Sent,Net_IO_Counters_Packets_Recv,Net_IO_Counters_Bytes_Sent,Net_IO_Counters_Bytes_Recv,TTL_1,TTL_2,TTL_4,TTL_64,TTL_128,TTL_246,TTL_255,Bit32,Bit31,Bit30,Bit29,Bit28,Bit27,Bit26,Bit25,Bit24,Bit23,Bit22,Bit21,Bit20,Bit19,Bit18,Bit17,Bit16,Bit15,Bit14,Bit13,Bit12,Bit11,Bit10,Bit9,Bit8,Bit7,Bit6,Bit5,Bit4,Bit3,Bit2,Bit1,Category
12,0.006295442454335876,0.2136518771331058,0.3928456971935233,35,4,2.3,3.4,0.961,6.36346410257754e-05,0.001183887021513258,0.9919796267992954,0.9602630982082104,0.9844660194174757,0.9999999999999999,0.9900239468730165,0.9920766067369746,0.9918041658537755,0.9946113236951304,0.99110277172045,4.727819435113023e-06,0.9996681335375687,0.9999543702054121,0.9994157926156457,1.0000000000000002,0.013333333333333334,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
11,0.00505408760418514,0.08259385665529011,0.17238695499565065,35,4,2.3,0.0,0.9770000000000001,6.633160274306953e-05,0.0011815746536186222,0.991983400578169,0.9596461782717169,0.9844660194174757,0.9999999999999999,0.9900239468730165,0.9920766067369746,0.9918041658537755,0.9946113236951304,0.99110277172045,4.727819435113023e-06,0.9996681335375687,0.9999543702054121,0.9994157926156457,1.0000000000000002,0.012222222222222223,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
10,0.009044156765383934,0.08259385665529011,0.0790513833992095,35,3,1.8,2.1,0.943,6.633160274306953e-05,0.0011815746536186222,0.991983400578169,0.9596461782717169,0.9844660194174757,0.9999999999999999,0.9900239468730165,0.9920766067369746,0.9918041658537755,0.9946113236951304,0.99110277172045,4.727819435113023e-06,0.9996681335375687,0.9999543702054121,0.9994157926156457,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
9,0.00505408760418514,0.07167235494880546,0.9383002426480688,35,3,0.0,0.0,0.0,6.633160274306953e-05,0.0011815746536186222,0.991983400578169,0.9596461782717169,0.9844660194174757,0.9999999999999999,0.9900239468730165,0.9920766067369746,0.9918041658537755,0.9946113236951304,0.99110277172045,4.727819435113023e-06,0.9996682392275248,0.9999543823442241,0.9994162860340445,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
14,0.00505408760418514,0.421160409556314,0.04707982968852535,35,4,0.0,0.0,0.0,6.633160274306953e-05,0.0011815746536186222,0.991983400578169,0.9596461782717169,0.9844660194174757,0.9999999999999999,0.9900239468730165,0.9920766067369746,0.9918041658537755,0.9946113236951304,0.99110277172045,4.727819435113023e-06,0.9996682392275248,0.9999544308994723,0.9994162860340445,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
15,0.005763433232842702,0.07167235494880546,0.42342851038503215,35,4,1.1,1.3,0.975,6.633160274306953e-05,0.0011815746536186222,0.991983400578169,0.9596461782717169,0.9844660194174757,0.9999999999999999,0.9900239468730165,0.9920766067369746,0.9918041658537755,0.9946113236951304,0.99110277172045,4.727819435113023e-06,0.9996682392275248,0.9999544430382845,0.9994162860340445,1.0000000000000002,0.013333333333333334,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
16,0.010551516226281256,1.0,0.40987684465945334,35,5,0.0,0.0,0.0,6.457345681344106e-05,0.0011815746536186222,0.9919876948782663,0.9596144250396915,0.9844660194174757,0.9999999999999999,0.9900239468730165,0.9920766067369746,0.9918041658537755,0.9946113236951304,0.99110277172045,4.727819435113023e-06,0.9996682392275248,0.9999544430382845,0.9994162860340445,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
17,0.0026600461074658623,1.0,0.2201687853861767,35,5,0.0,0.0,0.0,6.477828934893176e-05,0.0011815746536186222,0.9919878119955418,0.9596098888636879,0.9844660194174757,0.9999999999999999,0.9900239468730165,0.9920821075653994,0.9918041658537755,0.9946124985305378,0.99110277172045,6.6189472091582324e-06,0.9996682392275248,0.9999544430382845,0.9994162860340445,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
18,0.007625465508068807,0.25733788395904433,0.45027240679414593,35,5,0.0,0.0,0.0,6.513674628604046e-05,0.0011815746536186222,0.9919883975819187,0.9596098888636879,0.9844660194174757,0.9999999999999999,0.9900239468730165,0.9920821075653994,0.9918041658537755,0.9946124985305378,0.99110277172045,6.6189472091582324e-06,0.9996683449174811,0.9999544551770965,0.9994167794524436,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
19,0.00505408760418514,0.07167235494880546,0.3958063088497871,35,5,0.0,0.0,0.0,6.513674628604046e-05,0.0011815746536186222,0.9919883975819187,0.9596098888636879,0.9844660194174757,0.9999999999999999,0.9900239468730165,0.9920821075653994,0.9918041658537755,0.9946124985305378,0.99110277172045,6.6189472091582324e-06,0.9996683449174811,0.9999544612465026,0.9994167794524436,1.0000000000000002,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
20,0.00505408760418514,0.07167235494880546,0.8634150808063852,35,6,1.4,1.7,0.9690000000000001,6.513674628604046e-05,0.0011815746536186222,0.9919883975819187,0.9596098888636879,0.9844660194174757,0.9999999999999999,0.9900239468730165,0.9920821075653994,0.9918041658537755,0.9946124985305378,0.99110277172045,6.6189472091582324e-06,0.9996683449174811,0.9999544612465026,0.9994167794524436,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
21,0.00505408760418514,0.1590443686006826,0.09861583774627254,35,6,0.0,0.0,0.0,6.459052619139862e-05,0.0011815746536186222,0.9919914166050173,0.9596008165116806,0.9844660194174757,0.9999999999999999,0.9900239468730165,0.9920821075653994,0.9918041658537755,0.9946124985305378,0.99110277172045,6.6189472091582324e-06,0.9996686091423715,0.9999544794547206,0.9994167794524436,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
22,0.00505408760418514,0.1918088737201365,0.08477421520899783,35,6,0.0,0.0,0.0,6.459052619139862e-05,0.0011815746536186222,0.9919914166050173,0.9596008165116806,0.9844660194174757,0.9999999999999999,0.9900239468730165,0.9920821075653994,0.9918041658537755,0.9946124985305378,0.99110277172045,6.6189472091582324e-06,0.9996686091423715,0.9999544976629389,0.9994167794524436,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
26,0.003369391736123426,0.07167235494880546,0.1471149297236254,35,7,0.0,0.0,0.0,6.459052619139862e-05,0.0011815746536186222,0.9919914166050173,0.9596008165116806,0.9844660194174757,0.9999999999999999,0.9900270508098947,0.9920898087251941,0.9918049981332351,0.9946173447265934,0.99110464996159,9.455638870226046e-06,0.9996691375921524,0.9999545583569991,0.9994172728708426,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
25,0.00505408760418514,0.25733788395904433,0.5399453660323226,35,7,1.3,1.8,0.0,6.459052619139862e-05,0.0011815746536186222,0.9919914166050173,0.9596008165116806,0.9844660194174757,0.9999999999999999,0.9900239468730165,0.9920821075653994,0.9918041658537755,0.9946124985305378,0.99110277172045,6.6189472091582324e-06,0.9996687148323277,0.9999545158711569,0.9994167794524436,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
23,0.007536797304486611,0.12627986348122866,0.3349306392784654,35,6,0.0,0.0,1.0,5.607290659057728e-05,0.0011815746536186222,0.9919941103023512,0.959841233839873,0.9844660194174757,0.9999999999999999,0.9900270508098947,0.9920898087251941,0.9918049981332351,0.9946173447265934,0.99110464996159,9.455638870226046e-06,0.9996691375921524,0.9999545583569991,0.9994172728708426,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
24,0.00425607377194538,0.24641638225255974,0.9742243655287134,35,6,0.0,0.0,0.9690000000000001,6.459052619139862e-05,0.0011815746536186222,0.9919914166050173,0.9596008165116806,0.9844660194174757,0.9999999999999999,0.9900270508098947,0.9920898087251941,0.9918049981332351,0.9946173447265934,0.99110464996159,9.455638870226046e-06,0.9996691375921524,0.9999545583569991,0.9994172728708426,1.0000000000000002,0.07666666666666667,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
27,0.00505408760418514,0.07167235494880546,0.3930898713507409,35,7,0.0,0.0,0.0,5.620946161423775e-05,0.0011815746536186222,0.991994279471749,0.959841233839873,0.9844660194174757,0.9999999999999999,0.9900270508098947,0.9920898087251941,0.9918049981332351,0.9946173447265934,0.99110464996159,9.455638870226046e-06,0.9996692961270867,0.9999545704958113,0.9994177662892414,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
28,0.00505408760418514,0.07167235494880546,0.6366688540601584,35,7,0.0,0.0,0.0,5.769449749654528e-05,0.001181619994165578,0.9919970382342359,0.959841233839873,0.9844660194174757,0.9999999999999999,0.9900270508098947,0.9920898087251941,0.9918049981332351,0.9946173447265934,0.99110464996159,9.455638870226046e-06,0.9996692961270867,0.9999545765652174,0.9994177662892414,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
29,0.00505408760418514,0.09351535836177474,0.8252628687411296,35,7,0.0,0.0,0.0,5.77627750083755e-05,0.0011816653347125339,0.9919983785763874,0.9598366976638694,0.9844660194174757,0.9999999999999999,0.9900379145889691,0.9920898087251941,0.9918087812216871,0.9946173447265934,0.9911365800609678,9.455638870226046e-06,0.999669401817043,0.9999545887040293,0.9994177662892414,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
30,0.01143819826210321,0.7924914675767918,0.0010835228226532575,35,8,1.3,1.7,0.97,5.77627750083755e-05,0.0011816653347125339,0.9919983785763874,0.9598366976638694,0.9844660194174757,0.9999999999999999,0.9900379145889691,0.9920898087251941,0.9918087812216871,0.9946173447265934,0.9911365800609678,9.455638870226046e-06,0.999669401817043,0.9999545887040293,0.9994177662892414,1.0000000000000002,0.025555555555555554,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
31,0.0034580599397056213,0.7924914675767918,0.38504738504738506,35,8,2.3,1.1,0.966,5.810416256752666e-05,0.0011816653347125339,0.9919985347327546,0.9598366976638694,0.9844660194174757,0.9999999999999999,0.9900379145889691,0.9920898087251941,0.9918087812216871,0.9946173447265934,0.9911365800609678,9.455638870226046e-06,0.999669401817043,0.9999545887040293,0.9994177662892414,1.0000000000000002,0.05111111111111111,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
32,0.008600815747472956,1.0,0.9698902742381004,35,8,0.0,0.0,0.0,5.890642333153188e-05,0.0011816653347125339,0.9919986908891217,0.959827625311862,0.9844660194174757,0.9999999999999999,0.9900379145889691,0.9920898087251941,0.9918087812216871,0.9946173447265934,0.9911365800609678,9.455638870226046e-06,0.999669401817043,0.9999545947734354,0.9994177662892414,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
33,0.012679553112253945,0.5849829351535836,0.17208173729912862,35,8,0.0,0.0,0.0,5.890642333153188e-05,0.0011816653347125339,0.9919986908891217,0.959827625311862,0.9844660194174757,0.9999999999999999,0.9900379145889691,0.9920898087251941,0.9918087812216871,0.9946173447265934,0.9911365800609678,9.455638870226046e-06,0.999669401817043,0.9999546008428415,0.9994177662892414,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1
34,0.010196843411952474,1.0,0.24533398446441929,35,9,0.0,0.0,0.0,5.890642333153188e-05,0.0011816653347125339,0.9919986908891217,0.959827625311862,0.9844660194174757,0.9999999999999999,0.9900379145889691,0.9920898087251941,0.9918087812216871,0.9946173447265934,0.9911365800609678,9.455638870226046e-06,0.9996695075069991,0.9999546129816534,0.9994182597076404,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1
35,0.006118106047171485,1.0,0.26074747813878246,35,9,1.6,1.5,0.9690000000000001,5.890642333153188e-05,0.0011816653347125339,0.9919986908891217,0.959827625311862,0.9844660194174757,0.9999999999999999,0.9900379145889691,0.9920898087251941,0.9918087812216871,0.9946173447265934,0.9911365800609678,9.455638870226046e-06,0.9996695075069991,0.9999546190510595,0.9994182597076404,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
36,0.0155169356268842,1.0,0.348604392082653,35,9,0.0,2.3,0.9770000000000001,5.774570563041796e-05,0.0011816653347125339,0.9919997709706615,0.959827625311862,0.9844660194174757,0.9999999999999999,0.9900379145889691,0.9920898087251941,0.9918087812216871,0.9946173447265934,0.9911365800609678,9.455638870226046e-06,0.9996695075069991,0.9999546251204656,0.9994182597076404,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1
38,0.01143819826210321,1.0,0.20240511544859374,35,9,0.0,0.0,0.9640000000000001,5.8650382662168516e-05,0.0011816653347125339,0.9920026598634543,0.959827625311862,0.9844660194174757,0.9999999999999999,0.9900379145889691,0.9920898087251941,0.9918087812216871,0.9946173447265934,0.9911365800609678,9.455638870226046e-06,0.9996697188869116,0.9999546736757139,0.9994187531260394,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
40,0.004433410179109771,1.0,0.2035191600408992,35,10,1.6,2.0,0.0,5.8650382662168516e-05,0.0011816653347125339,0.9920026598634543,0.959827625311862,0.9844660194174757,0.9999999999999999,0.9900379145889691,0.9920898087251941,0.9918087812216871,0.9946173447265934,0.9911365800609678,9.455638870226046e-06,0.9996697188869116,0.9999546736757139,0.9994187531260394,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1
37,0.005763433232842702,1.0,0.9783295435469349,35,9,0.0,0.0,0.0,5.779691376429062e-05,0.0011816653347125339,0.9920025427461788,0.959827625311862,0.9844660194174757,0.9999999999999999,0.9900379145889691,0.9920898087251941,0.9918087812216871,0.9946173447265934,0.9911365800609678,9.455638870226046e-06,0.9996695075069991,0.9999546433286837,0.9994182597076404,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1
39,0.009664834190459302,1.0,0.36842828147175977,35,10,0.0,0.0,0.0,5.7062930512115646e-05,0.0011816653347125339,0.9920024906940564,0.959827625311862,0.9844660194174757,0.9999999999999999,0.9900379145889691,0.9920898087251941,0.9918087812216871,0.9946173447265934,0.9911365800609678,9.455638870226046e-06,0.9996695075069991,0.9999546311898717,0.9994182597076404,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1
41,0.013300230537329314,1.0,0.2083568605307736,35,10,0.0,0.0,0.0,5.892349270948944e-05,0.0011816653347125339,0.992009634847855,0.959827625311862,0.9844660194174757,0.9999999999999999,0.9900379145889691,0.9920898087251941,0.9918087812216871,0.9946173447265934,0.9911365800609678,9.455638870226046e-06,0.9996697188869116,0.9999546736757139,0.9994187531260394,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1
42,0.00505408760418514,0.07167235494880546,0.8615074702031225,35,10,0.0,0.0,0.0,5.916246400089524e-05,0.0011816653347125339,0.9920097649781608,0.959827625311862,0.9844660194174757,0.9999999999999999,0.9900379145889691,0.9920898087251941,0.9918087812216871,0.9946173447265934,0.9911365800609678,9.455638870226046e-06,0.9996697188869116,0.99995467974512,0.9994187531260394,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1
43,0.00505408760418514,0.07167235494880546,0.34040929693103605,35,11,0.0,0.0,0.0,5.93843659143435e-05,0.0011816653347125339,0.9920098300433139,0.9598140167838513,0.9844660194174757,0.9999999999999999,0.9900379145889691,0.9920898087251941,0.9918087812216871,0.9946173447265934,0.9911365800609678,9.455638870226046e-06,0.9996697188869116,0.9999546858145258,0.9994187531260394,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1
44,0.00505408760418514,0.07167235494880546,0.8531750270880706,35,11,0.0,0.0,0.0,5.9520920938003956e-05,0.0011816653347125339,0.9920098820954363,0.9598140167838513,0.9844660194174757,0.9999999999999999,0.9900379145889691,0.9920898087251941,0.9918087812216871,0.9946173447265934,0.9911365800609678,9.455638870226046e-06,0.9996698245768677,0.999954697953338,0.9994192465444383,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
45,0.00505408760418514,0.07167235494880546,0.9035359470142079,35,11,1.0,1.3,0.9770000000000001,5.9520920938003956e-05,0.0011816653347125339,0.9920098820954363,0.9598140167838513,0.9844660194174757,0.9999999999999999,0.9900379145889691,0.9920898087251941,0.9918087812216871,0.9946173447265934,0.9911365800609678,9.455638870226046e-06,0.9996698245768677,0.999954697953338,0.9994192465444383,1.0000000000000002,0.025555555555555554,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1
